rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
21,John Lackey,KCA,N,10.09,8200,15.75,8100,9,,5,STL,Y,N,2.23,6.34,3.77,7.0,0.46,0.32,0.38,4.93,1.31,6.34,0.71,2.47
22,Anthony DeSclafani,CHN,N,9.92,7200,15.56,6400,9,,4,CHC,N,N,3.34,5.97,4.4,8.83,0.34,0.24,0.47,5.86,2.1,5.79,0.81,2.87
23,Adam Warren,BAL,N,9.9,6800,15.03,5400,9,,5,BAL,N,Y,3.25,5.86,4.59,8.52,0.53,0.37,0.34,5.55,1.64,6.13,0.97,3.0
24,Eduardo Rodriguez,TOR,N,9.94,8400,14.95,7300,9,,1,BOS,Y,Y,3.41,5.87,4.58,8.65,0.48,0.34,0.37,5.64,2.21,6.07,0.77,2.93
25,Rubby de la Rosa,SFN,N,9.65,6600,14.87,6100,9,,3,SFG,N,N,3.28,6.27,3.88,7.01,0.37,0.26,0.45,4.88,1.9,6.23,0.51,2.55
26,Marco Estrada,BOS,N,9.77,7100,14.76,5500,9,,4,BOS,N,Y,2.87,5.93,4.48,8.08,0.52,0.36,0.34,5.32,1.63,6.23,0.78,2.94
27,Phil Hughes,TEX,N,9.52,7300,14.64,6700,9,,4,TEX,N,Y,2.85,6.06,4.24,7.43,0.46,0.32,0.38,5.01,1.31,6.22,0.89,2.85
28,Nick Martinez,MIN,N,9.46,6400,14.11,5300,9,,4,TEX,Y,Y,2.49,6.15,4.09,6.55,0.54,0.38,0.33,4.47,1.74,6.18,0.74,2.69
29,Alfredo Simon,CLE,N,8.4,7700,11.85,6800,9,,3,DET,Y,Y,2.96,5.9,4.52,6.14,0.48,0.34,0.37,4.03,2.11,6.13,0.77,2.89
30,Mike Wright,NYA,N,8.03,6700,11.28,5600,9,,1,BAL,Y,Y,3.91,5.58,5.09,7.0,0.47,0.33,0.38,4.34,1.84,6.06,1.0,3.22
